SKU,Model,MSE,RMSE,MAE,R2
0010069-A,Decision Tree,1.5155228758169932,1.2310657479667741,0.6029411764705882,0.05249083588726666
0010073-A,Decision Tree,0.4960317460317461,0.7042952122737639,0.34126984126984133,0.15213178294573626
0010074-A,Linear Regression,0.6280506293506043,0.7924964538410278,0.57700205749528,0.04595725686031715
0010080-A,Elastic Net,76.27390946422075,8.733493542919737,7.938773642308521,0.009429747217912232
0010085-A,Decision Tree,0.32,0.565685424949238,0.32142857142857145,0.07764705882352962
0010088-A,Random Forest,0.905979090134497,0.9518293387653571,0.5215003840245777,0.11519725038693962
0010089-A,Random Forest,1.1310579670267151,1.0635120906819608,0.5258274449564773,0.19485429162024226
0010095-A,Elastic Net,0.5081273526961569,0.7128305217203855,0.47442523390937985,0.003671857458515837
0010099-A,Decision Tree,1.1427586206896552,1.068998887132094,0.4862068965517241,0.1950921273031826
0010108-S,CatBoost,4.97765206408574,2.2310652308002425,2.104329423028876,0.6690390914836608
0010112-A,Gradient Boosting,0.1405171790705395,0.3748562111937583,0.25449803389794834,0.14365980001214673
0010113-S,Linear Regression,84.08925118325308,9.17001914846709,6.576925418569254,0.4087474526177518
0010123-A,SVR,1.0617258026866079,1.0304007971108173,0.6462528513076412,0.028586973060593324
0010129-S,Random Forest,5.152755019872764,2.269968065826646,1.3967916666666667,0.015593070830277944
0010134-A,Linear Regression,0.31211890556041155,0.5586760291621715,0.425938753639645,0.023283080013539625
0010137-A,Linear Regression,0.47662408672949264,0.6903796685371699,0.5238412819181079,0.022735884186427358
0010154-A,Random Forest,0.632206409267986,0.7951140856933588,0.37352463248557,0.05904162341509067
0020326-S,SVR,17.19987603505963,4.147273325337942,2.0690426485946296,0.09558834787645354
0020344-S,Linear Regression,7.012417109177335,2.648096884401576,1.7628470616810357,0.3722995278331729
0020350-S,SVR,5.874338150940527,2.4237033958264216,1.7758797069162569,0.053927462954524885
0020351-S,Linear Regression,4.691010415860513,2.1658740535544796,1.6607159341927396,0.1455036788952968
0020369-S,Linear Regression,70.51844365778598,8.39752604388852,5.881869279401297,0.5110520645702046
0020376-F,Linear Regression,13.573866213151927,3.684272820130443,2.5666666666666664,0.18426284776731194
0020376-S,Ridge,162.1028185023222,12.731960512910893,9.091519234035704,0.025030269471071342
0020378-S,Random Forest,22.623714735569802,4.756439291693924,2.8524154813440536,0.10237892951990235
0020389-S,Elastic Net,5.433771888384984,2.3310452351649,2.040249433106576,0.06903908205991494
0020466-S,SVR,7.618071142584818,2.760085350597843,2.023985674798109,0.006594117980837977
0020956-S,Elastic Net,63.0631833735154,7.941233114165293,5.056595099268932,0.02318489198396234
0020962-S,Gradient Boosting,11.005653869119348,3.317477033698854,1.9988247497476992,0.5262226755222068
0020967-S,SVR,1.8661875928393528,1.3660847678088475,0.9661896019228481,0.23516901932813417
0020970-S,SVR,86.86227547174175,9.319993319297057,7.927596572858615,0.32223567827916855
0021004-F,Decision Tree,1.75,1.3228756555322954,0.75,0.09677419354838712
0021004-S,Gradient Boosting,9.775892205734253,3.1266423213623673,1.8908652256023066,0.20296386342599282
0021010-F,Ridge,3.7999590238023666,1.9493483587605287,1.1025089394475225,0.034931041574002175
0021010-S,Elastic Net,23.86942247789049,4.885634296372426,3.65550393536379,0.03908232521117372
0021072-F,Decision Tree,7.87037037037037,2.8054180384339107,1.8333333333333333,0.2772108843537413
0021072-S,Linear Regression,5.362946267784861,2.315803590070812,1.883135241172398,0.6613603516476054
0021410-S,SVR,48.52632207126506,6.966083696831747,5.648262326121375,0.21479739734434478
0021411-S,Linear Regression,0.6152515188856033,0.7843797032595905,0.41865126617448595,0.0275056636969494
0021414-S,Ridge,34.09756761979256,5.839312255719209,4.012001138928478,0.016609291718755026
0021416-S,Linear Regression,28.101588973931598,5.301093186686271,3.529619481970806,0.12350231717208882
0021427-S,Elastic Net,2.487937718258418,1.5773197894715003,1.2590266875981162,0.026709550033164886
0021444-F,Random Forest,0.8105295382086164,0.9002941398279878,0.6992809523809523,0.4040223983760175
0021444-S,Elastic Net,20.96449751196775,4.578700417363835,3.4707671957671957,0.2013186691173816
0021455-S,Linear Regression,8.46465820209076,2.9094085656866344,2.1626546540066176,0.007731454778834523
0021526-S,SVR,18.689409073541505,4.323124919955645,3.2104954243763855,0.01149105746430723
0021527-S,SVR,9.713229966951657,3.116605519945002,1.2338719272116476,0.03552534405709162
0021528-S,Random Forest,46.77960546020703,6.839561788609489,3.980306204906205,0.02596601623666639
0021585-S,SVR,19.64469157752091,4.432233249448963,3.1777920911447852,0.1304471250390169
0021590-F,Random Forest,20.604058215561228,4.539169331007737,2.220047619047619,0.023938026797987733
0022851-S,Gradient Boosting,197.0403480696932,14.037106114498572,5.121205317124574,0.031038256224505956
0022942-F,Decision Tree,16.294444444444444,4.036637764829097,2.0333333333333337,0.12583452551263707
0022960-F,SVR,1.0010894799660741,1.000544591692981,0.7418995813298235,0.12099460295661779
0023130-S,Elastic Net,23.376799099269338,4.834955956290536,3.3673469387755106,0.13615146616576335
0023160-S,SVR,16.3196934833134,4.039764038073685,2.498920675849133,0.07879301712355358
0023165-S,SVR,6.175676058887702,2.485090754658208,1.6082175742579863,0.2348319252551162
0023305-F,Random Forest,0.76168225,0.8727440919307331,0.6165,0.35858336842105265
0023305-S,Lasso,32.37514880952381,5.689916414985707,4.691666666666666,0.14642506654056064
0023307-F,SVR,4.081603446609601,2.020297860863492,1.0613986365471388,0.07408069961171104
0023307-S,Gradient Boosting,2.430516422139355,1.5590113604907936,1.148678259004122,0.42186745298627004
0023328-F,SVR,0.10794765749250376,0.32855388826264675,0.17522647793764995,0.013049988639965648
0023328-S,Elastic Net,13.307638101536911,3.6479635554014123,3.1361111111111106,0.37175439092618445
0023330-S,Ridge,54.70513816509242,7.396292190354058,5.059739842375087,0.47097853363143305
0023490-S,Elastic Net,1.8960852859662387,1.3769841269841272,0.9155328798185941,0.08238835543362277
0023594-S,Gradient Boosting,1.9244714449630222,1.387253201460722,0.9333303581774672,0.09327787689242206
0023920-S,SVR,30.21371376681267,5.4967002616854295,4.556135826129219,0.03590206598514445
0023935-S,SVR,0.2743341399749182,0.5237691666897911,0.3438940149811498,0.22540948712964282
0023980-F,Random Forest,23.05336303895031,4.801391781447366,3.7982559523809525,0.6194768136624433
0023984-S,Ridge,26.846524559446568,5.181363195091285,3.1632614688401257,0.2533414059486432
0024134-S,Ridge,18.86802013715555,4.343733433022283,2.2820418055565423,0.04928580704254981
0024319-F,SVR,0.43385737896798826,0.6586785095689613,0.27685778033936753,0.1772778591421852
0024319-S,Decision Tree,10.75,3.278719262151,2.4,0.13306451612903225
0024328-S,Lasso,25.351151660201904,5.034992716995915,4.26599342377594,0.05003444998356499
0024330-S,Linear Regression,1.2225450880950495,1.105687608728184,0.8957328385899821,0.025423962792153976
0024332-F,SVR,0.4045736871709323,0.6360610718877019,0.28424721033319933,0.2328084154388247
0024340-F,SVR,0.4060054705253682,0.6371855856227197,0.2848130319200638,0.23009332996670928
0024340-S,Decision Tree,127.32916666666664,11.284022627887035,6.550000000000001,0.06428170451645854
0024346-S,Elastic Net,12.051770443939981,3.4715659930267755,2.9876875082968266,0.27204071143986686
0024380-S,SVR,43.85811273564212,6.622545789622154,3.3169325845206212,0.10021823138161201
0024383-S,Linear Regression,43.21231988060317,6.573607828324045,4.005716335618307,0.245931402956028
0024395-S,Linear Regression,8.913312066124337,2.985517051722254,2.094840698667982,0.3305112270333277
0024404-S,Decision Tree,5.0,2.23606797749979,1.5,0.4117647058823529
0024407-S,Ridge,3.1519387925118183,1.7753700438251792,1.3157453624754025,0.01719989679982059
0024640-S,Linear Regression,6.29362065948832,2.508708962691432,2.0847120108140187,0.21579806150050174
0024656-S,Elastic Net,28.553418865583225,5.343539918966005,4.328126456993835,0.1699587539074644
0024900-S,Elastic Net,56.69756634475437,7.5297786384962455,6.096791947747417,0.25424106000410795
0024902-F,Random Forest,0.034067895863724655,0.1845749058342565,0.06120004556846664,0.31674942184418897
0024925-S,Ridge,106.34649652102254,10.312443770562947,4.365844757552678,0.000525085527037672
0025000-S,SVR,19.67476442024883,4.435624467901767,2.843184252102935,0.12088386453097921
0025138-S,SVR,4.066310776167773,2.016509552709278,1.5926831090675977,0.021073331663313932
0025147-S,Elastic Net,18.072314342403626,4.251154471717491,3.344387755102041,0.1240915897351359
0025161-F,Elastic Net,1.0607033435664823,1.0299045312874793,0.8758641418695521,0.04536699079016615
0025161-S,Ridge,46.915651622767925,6.849500100209352,4.624718035044762,0.09323856443521228
0025525-S,Linear Regression,13.574378356677633,3.6843423234924346,3.087830932049717,0.1727057966701444
0025904-F,Decision Tree,0.08333333333333333,0.28867513459481287,0.16666666666666666,0.625
0026195-S,Elastic Net,15.318752554519753,3.913917801196105,2.42363315696649,0.055693335680289224
0026518-S,Ridge,0.9843316407172296,0.9921348903839787,0.9146713597061747,0.07245672317030272
0026522-S,Elastic Net,4.799798437893675,2.190844229490923,1.9243386243386242,0.3005475074312973
0026525-S,Ridge,8.420561476734699,2.9018203729270873,2.1446213171439044,0.1332907903635372
0026538-F,Ridge,1.301298795393938,1.1407448423700797,0.6669919232503793,0.09632028097643197
0026538-S,SVR,9.437479760235163,3.0720481376819544,1.9475005357854784,0.015105312591413789
0026541-F,Random Forest,0.4057660714393334,0.6369977012826132,0.45140155677655674,0.30440102038971417
0026541-S,Linear Regression,5.724248830235685,2.3925402463147165,1.9208910845798457,0.3381521136675082
0026542-S,Elastic Net,12.110295414462081,3.4799849733098105,2.1748677248677253,0.19526979673539047
0026543-S,Linear Regression,22.03801719411771,4.694466657046113,3.7686324962261555,0.009477852841293433
0026549-S,Lasso,20.83528911564626,4.564568886066488,3.273809523809524,0.30507855751253965
0026575-S,Elastic Net,1.8768145292356155,1.3699688059352357,1.153913782877298,0.024255576312517846
0026593-F,SVR,0.04315220610145506,0.2077310908397081,0.09027766466651999,0.13455853318748467
0026593-S,Elastic Net,1.4225875535399344,1.1927227479762152,1.032312925170068,0.4378484667463163
0026598-S,Ridge,3.3941672358524895,1.8423265823008932,1.6341311500497362,0.3509689968516214
0026605-F,Random Forest,0.2192132563653033,0.46820215331126286,0.339021164021164,0.013540346356135102
0026606-S,Elastic Net,1.304457199546485,1.1421283638656756,0.979591836734694,0.3200169917257686
0026610-F,SVR,0.04768534475788449,0.21836974322896588,0.15049480380977506,0.04364391902242781
0026610-S,Ridge,7.533738936763759,2.744765734404989,1.8845908291770903,0.28356244261544983
0026614-F,SVR,0.05675697349095151,0.23823722104438574,0.13168660293951465,0.03134765242109416
0026614-S,Linear Regression,1.0375366331410425,1.018595421716121,0.7118939351278298,0.15700148557290294
0026643-S,Ridge,5.740002211598701,2.395830171693875,1.9713193570261303,0.4249775166475034
0026645-F,Linear Regression,1.8154960930822754,1.3474034633628769,0.9545618463757662,0.011563238210761217
0026660-S,Linear Regression,20.35739872782545,4.511917411458842,3.3999393897808883,0.4845358188430423
0026667-S,Gradient Boosting,5.400861959960149,2.323975464577918,1.7638592954924441,0.19866090525950864
0026784-F,Linear Regression,0.21165816326530615,0.4600632165967044,0.42023809523809513,0.047538265306122485
0026784-S,Linear Regression,22.091429282085244,4.7001520488262125,3.6910421680788623,0.38739103858394064
0026803-S,Ridge,27.670427235114893,5.260268741719846,3.823183904941939,0.12919015123915878
0026817-F,SVR,4.119899054545448,2.029753446738162,1.1970679328401779,0.0550690241868238
0026818-S,SVR,56.70787476178292,7.530463117350945,5.32924530701866,0.1959820997316658
0026832-F,Linear Regression,2.1358487632148453,1.4614543315529382,1.2493960310612597,0.16568407686920095
0026833-F,Linear Regression,2.029748719010403,1.4246924998084334,1.253956834532374,0.20712940663656132
0026833-S,Ridge,17.678757226303162,4.204611423937195,2.8003328535285132,0.3303501050642742
0026858-S,Elastic Net,4.318686224489796,2.078144899781966,1.6226190476190478,0.1354943055959037
0026859-S,Lasso,16.421316964285715,4.052322416131979,3.642857142857143,0.18247952120904243
0027443-S,Elastic Net,6.875483983412782,2.622114410816733,2.139358252261478,0.17699942343188635
0027451-S,Elastic Net,77.2764735174842,8.790703812407981,5.220652363509506,0.04840250477595254
0027453-S,Gradient Boosting,20.754243623657334,4.555682563969677,2.135658510373745,0.05311178998211463
0027454-S,Elastic Net,3.6252915672973893,1.9040198442498937,1.2750145654764093,0.046232017194243746
0027463-S,Ridge,0.4044290110595718,0.6359473335580328,0.5154268505050091,0.2378068637723456
0027464-S,Ridge,26.740467503506064,5.171118593061473,3.7025541357410665,0.3586476222849746
0027466-S,Decision Tree,21.675925925925927,4.655741179009625,3.1388888888888893,0.23252192443242337
0027467-S,Ridge,55.81874528918318,7.471194368317771,4.662625738563629,0.07344100038704571
0027470-S,Linear Regression,6.770853482687591,2.6020863711044626,1.7741353648793707,0.2730150962044453
0027475-S,Gradient Boosting,13.555659824838887,3.6818011658478906,2.6407744570012555,0.5986811236067435
0027476-S,SVR,16.2014851734904,4.025106852431423,2.0516751179233195,0.04076464336942587
0027477-S,Ridge,2.2843751496557996,1.5114149495276932,1.2008677021960366,0.41700842534825944
0027478-S,Linear Regression,19.726292969328608,4.441429158427342,2.565018462958689,0.00964307838411671
0027481-S,SVR,5.329238527927645,2.3085143551487057,1.7438712059032098,0.033646661781360665
0027500-S,Lasso,75.33265248119282,8.67943848881901,5.677323330752595,0.18266261354476632
0027556-F,SVR,1.4548765612467354,1.2061826400867885,0.8233710181895368,0.09634996195854939
0027560-S,SVR,5.03769141718062,2.2444802109131237,1.2355960692817378,0.03307266464863334
0027617-S,Elastic Net,2.787279112813899,1.6695146339022904,1.1681695788871451,0.28211996568787867
0027626-S,Elastic Net,13.184065008235198,3.6309867816111914,3.0617283950617287,0.07299542910846268
0027640-S,SVR,2.8903819739447223,1.7001123415659103,0.6805600917706826,0.12709573668233354
0027665-S,Linear Regression,5.039385152516259,2.24485749046933,1.6898819887792609,0.1064919942347059
0027719-S,Elastic Net,8.95796430859194,2.992985851719306,2.673049052956717,0.5384805508274635
0027724-S,Ridge,31.34450600263721,5.598616436463317,2.4453402366863912,0.051696828778072246
0027734-S,Linear Regression,23.655815929995747,4.863724491580063,3.6024679017907415,0.21733890129810474
0027735-S,Ridge,14.537509802635638,3.8128086501469802,3.2281950808714486,0.7014776237368867
0027738-S,SVR,11.6314024959722,3.4104842025689255,2.4566066428125692,0.07664848553643122
0027885-S,SVR,9.047017564255652,3.0078260528587175,1.5994567122175845,0.03629595511189765
0027886-S,Elastic Net,6.086734693877552,2.4671308627386495,2.020408163265306,0.04483586869495593
0027887-S,Elastic Net,6.185200932224743,2.4870064198197683,1.3543083900226756,0.0030432707927223746
0027892-F,Linear Regression,5.892207870288403,2.427387045835172,1.7429086350101866,0.08961595137174871
0027892-S,SVR,27.961420158982566,5.287855913220647,3.811563854063864,0.06221109665287783
0027895-F,SVR,1.0797029352556924,1.0390875493699712,0.7068487046438463,0.2502062949613246
0027895-S,Lasso,12.80525183027794,3.5784426543229584,2.911352301528902,0.17827260982173643
0027902-S,Lasso,21.096917517006805,4.593138090348123,3.748809523809524,0.398834037319335
0027905-F,Linear Regression,1.5128823559857147,1.2299928276155576,1.0762589928057553,0.40903032969308006
0027905-S,Elastic Net,29.45209723552861,5.42697864704926,4.257181797263571,0.08661217434120139
0028406-S,Gradient Boosting,2.1827502082657144,1.4774133505101794,1.1468259961044152,0.6100583665994654
0028411-F,SVR,2.892841312909848,1.7008354749680663,1.0580644447299798,0.13214760612704557
0028412-F,Decision Tree,1.1064814814814814,1.0518942349311937,0.47222222222222227,0.10986964618249528
0028412-S,SVR,1.4833869524616252,1.21794373944843,0.6726676071173832,0.09169422113762815
0028415-F,SVR,0.05074364946496802,0.22526351117073537,0.10023010168085902,0.08344283153901522
0028419-S,SVR,3.3634955813776393,1.8339835281096828,1.1519827588328047,0.07568060359087792
0028420-F,Random Forest,1.6202451816106076,1.2728885189248145,0.7017857142857143,0.03985470719371398
0028432-S,Random Forest,146.95694375564906,12.122579913353801,9.048921614100186,0.18691429848674057
0028478-S,Gradient Boosting,25.71529001150621,5.071024552445611,3.010522803410365,0.2945050751301451
0028487-F,Decision Tree,0.8666666666666666,0.9309493362512627,0.7333333333333334,0.6717171717171717
0028495-F,SVR,0.16223544581168722,0.40278461466606097,0.31913505210455917,0.32401897578463656
0028501-F,SVR,4.735870821400485,2.1762056018217777,1.9336231406166904,0.4464566572389044
0028501-S,Elastic Net,309.3264857996875,17.587679943633482,15.223825056038484,0.3016254337859682
0028506-S,Elastic Net,1570.9272756720281,39.634924948484866,22.86056503527445,0.01979891178330173
0028509-F,Linear Regression,1.3216763324132785,1.1496418278808747,0.9491209927611169,0.028179167343177713
0028509-S,Ridge,35.29768549269228,5.9411855292266615,3.8791869167317325,0.23413893579018696
0028580-S,SVR,0.4484785909416785,0.669685441787171,0.36741022034339116,0.07410871547524434
0028917-S,Elastic Net,18.854861823936222,4.342218537100156,3.5095089141734173,0.22557566691292974
0028925-S,SVR,4.82880452902282,2.1974541016874096,1.865533264824872,0.24863000067072283
0028927-S,CatBoost,0.26502164892766616,0.5148025339172936,0.30313368429644416,0.31851575990028724
0028938-S,CatBoost,462.27578808701986,21.50059971458982,12.646664815916097,0.618225041130792
0028940-F,CatBoost,0.8198865323428542,0.9054758596135262,0.37591658481880863,0.16709939571519572
0028940-S,SVR,8.470652807333673,2.910438593637336,1.861437632299207,0.11546482650032697
